name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
Greater Bay Relocation Services Inc,,877-858-9534,1000 E Grant Line Rd #300,Tracy,CA,95304,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for North American Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1390921 (North American Van Lines 70851)</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=70851"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189827</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Green Buffalo Moving Inc.,www.greenbuffalomoving.com,888-758-0788,6657 Reseda Blvd Unit 208,Reseda,CA,91335,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1775754</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1775754&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190636</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hansen's Moving  Storage,,408-629-2594,2747 Aiello Dr #B,San Jose,CA,95111,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">668633</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=668633&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 160524</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hansen's Moving  Storage,www.hansensmoving.com,530-243-2945,4582 Mountain Lakes Blvd,Redding,CA,96003,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,4,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1630507</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1630507&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190312</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hansen's Moving  Storage,,661-834-2411,6301 Schirra Ct ,Bakersfield,CA,93313,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Atlas Van Lines 125550</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=125550"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189590</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hansen's Moving  Storage,www.hansensmoving.net,707-975-4200,7975 Cameron Dr #1100,Windsor,CA,95492,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,5,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1285225</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1285225&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>MTR0189590</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hemsted's Moving  Storage,www.hemstedsmoving.com,530-241-3456,PO Box 994002,Redding,CA,96099,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,0,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number""><span class=""text-error"">Not Found</span></td>
          <td/>
          <td><a href=""https://safer.fmcsa.dot.gov/CompanySnapshot.aspx"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 188989</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Heritage 21st Century Movers,www.h21sls.com,310-320-1785,2945 Columbia St ,Torrance,CA,90503,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,"","","
              Agent for Wheaton World Wide Moving
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Wheaton World Wide Moving 70719</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=70719&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hesperia Transfer  Storage Inc.,www.h21sls.com,760-244-5431,9600 E Ave Ste A ,Hesperia,CA,92345,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for Stevens Worldwide Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Stevens Worldwide Van Lines 72029</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=72029&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189517</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hi Desert Moving  Storage,,760-367-9139,73873B Calle Todd Ln ,Twentynine Palms,CA,92277,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for Wheaton World Wide Moving
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Wheaton World Wide Moving 70719</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=70719"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>Revoked</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Hi Desert Transfer  Storage Inc.,www.hideserttransfer.com,760-244-0089,9600 E Ave Ste B ,Hesperia,CA,92345,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for Allied Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Allied Van Lines 76235</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76235&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 170273</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
